savings,stalls,user_file,network_trace
0.7222222222222222,531.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,50.75,Timelapse-CIw8R8thnm8_0_processed.csv,bw3.mahi
0.7222222222222222,522.0,Timelapse-CIw8R8thnm8_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,68.25,Venise-s-AJRFQuAtE_0_processed.csv,bw3.mahi
0.7222222222222222,702.0,Venise-s-AJRFQuAtE_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Venise-s-AJRFQuAtE_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,66.5,Diving-2OzlksZBTiA_0_processed.csv,bw3.mahi
0.7222222222222222,684.0,Diving-2OzlksZBTiA_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Diving-2OzlksZBTiA_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,66.5,Paris-sJxiPiAaB4k_0_processed.csv,bw3.mahi
0.7222222222222222,684.0,Paris-sJxiPiAaB4k_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Paris-sJxiPiAaB4k_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,59.5,Rhino-training-7IWp875pCxQ_0_processed.csv,bw3.mahi
0.7222222222222222,612.0,Rhino-training-7IWp875pCxQ_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Rhino-training-7IWp875pCxQ_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Rhino-training-7IWp875pCxQ_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Rhino-training-7IWp875pCxQ_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Rhino-training-7IWp875pCxQ_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Rhino-training-7IWp875pCxQ_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,59.75,Rollercoaster-8lsB-P8nGSM_0_processed.csv,bw3.mahi
0.7222222222222222,621.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,59.5,Timelapse-CIw8R8thnm8_0_processed.csv,bw3.mahi
0.7222222222222222,612.0,Timelapse-CIw8R8thnm8_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,61.25,Venise-s-AJRFQuAtE_0_processed.csv,bw3.mahi
0.7222222222222222,630.0,Venise-s-AJRFQuAtE_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Venise-s-AJRFQuAtE_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Venise-s-AJRFQuAtE_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,51.0,Diving-2OzlksZBTiA_0_processed.csv,bw3.mahi
0.7222222222222222,531.0,Diving-2OzlksZBTiA_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Diving-2OzlksZBTiA_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,40.25,Elephant-training-2bpICIClAIg_0_processed.csv,bw3.mahi
0.7222222222222222,414.0,Elephant-training-2bpICIClAIg_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,54.25,Rollercoaster-8lsB-P8nGSM_0_processed.csv,bw3.mahi
0.7222222222222222,558.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/Verizon2.dat
